chemin, classe, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYBlockRendererTest.java,188,72,0.3829787234042553,2,0.19148936170212766
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYBoxAndWhiskerRendererTest.java,150,58,0.38666666666666666,1,0.38666666666666666
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYBubbleRendererTest.java,147,57,0.3877551020408163,1,0.3877551020408163
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYDifferenceRendererTest.java,180,65,0.3611111111111111,2,0.18055555555555555
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYDotRendererTest.java,153,58,0.3790849673202614,1,0.3790849673202614
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYErrorRendererTest.java,167,70,0.41916167664670656,1,0.41916167664670656
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYLineAndShapeRendererTest.java,262,66,0.25190839694656486,1,0.25190839694656486
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYShapeRendererTest.java,159,56,0.3522012578616352,1,0.3522012578616352
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYSplineRendererTest.java,122,53,0.4344262295081967,9,0.0482695810564663
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYStepAreaRendererTest.java,158,60,0.379746835443038,1,0.379746835443038
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,XYStepRendererTest.java,174,64,0.367816091954023,1,0.367816091954023
jfreechart-master.src.test.java.org.jfree.chart.renderer.xy,YIntervalRendererTest.java,212,60,0.2830188679245283,1,0.2830188679245283
jfreechart-master.src.test.java.org.jfree.chart,ScatterPlotTest.java,154,69,0.44805194805194803,3,0.14935064935064934
jfreechart-master.src.test.java.org.jfree.chart,StackedAreaChartTest.java,161,71,0.4409937888198758,3,0.14699792960662525
jfreechart-master.src.test.java.org.jfree.chart,StackedBarChartTest.java,163,71,0.43558282208588955,3,0.14519427402862986
jfreechart-master.src.test.java.org.jfree.chart,StandardChartThemeTest.java,236,76,0.3220338983050847,1,0.3220338983050847
jfreechart-master.src.test.java.org.jfree.chart.swing,ChartPanelTest.java,330,114,0.34545454545454546,3,0.11515151515151516
jfreechart-master.src.test.java.org.jfree.chart.swing,CrosshairOverlayTest.java,87,47,0.5402298850574713,1,0.5402298850574713
jfreechart-master.src.test.java.org.jfree.chart,TestUtils.java,187,69,0.3689839572192513,3,0.1229946524064171
jfreechart-master.src.test.java.org.jfree.chart.text.format,HMSNumberFormatTest.java,54,38,0.7037037037037037,9,0.07818930041152264
jfreechart-master.src.test.java.org.jfree.chart.text.format,LogFormatTest.java,103,50,0.4854368932038835,2,0.24271844660194175
jfreechart-master.src.test.java.org.jfree.chart.text.format,RelativeDateFormatTest.java,191,64,0.33507853403141363,7,0.047868362004487665
jfreechart-master.src.test.java.org.jfree.chart,TimeSeriesChartTest.java,153,69,0.45098039215686275,3,0.1503267973856209
jfreechart-master.src.test.java.org.jfree.chart.title,CompositeTitleTest.java,140,57,0.40714285714285714,1,0.40714285714285714
jfreechart-master.src.test.java.org.jfree.chart.title,DateTitleTest.java,105,50,0.47619047619047616,1,0.47619047619047616
jfreechart-master.src.test.java.org.jfree.chart.title,ImageTitleTest.java,119,113,0.9495798319327731,3,0.3165266106442577
jfreechart-master.src.test.java.org.jfree.chart.title,ShortTextTitleTest.java,90,50,0.5555555555555556,1,0.5555555555555556
jfreechart-master.src.test.java.org.jfree.chart.title,TextTitleTest.java,137,56,0.40875912408759124,1,0.40875912408759124
jfreechart-master.src.test.java.org.jfree.chart.title,TitleTest.java,84,45,0.5357142857142857,1,0.5357142857142857
jfreechart-master.src.test.java.org.jfree.chart.urls,CustomCategoryURLGeneratorTest.java,143,59,0.4125874125874126,3,0.13752913752913754
jfreechart-master.src.test.java.org.jfree.chart.urls,CustomPieURLGeneratorTest.java,103,55,0.5339805825242718,1,0.5339805825242718
jfreechart-master.src.test.java.org.jfree.chart.urls,CustomXYURLGeneratorTest.java,143,59,0.4125874125874126,3,0.13752913752913754
jfreechart-master.src.test.java.org.jfree.chart.urls,StandardCategoryURLGeneratorTest.java,106,51,0.4811320754716981,1,0.4811320754716981
jfreechart-master.src.test.java.org.jfree.chart.urls,StandardPieURLGeneratorTest.java,110,51,0.4636363636363636,1,0.4636363636363636
jfreechart-master.src.test.java.org.jfree.chart.urls,StandardXYURLGeneratorTest.java,64,45,0.703125,1,0.703125
jfreechart-master.src.test.java.org.jfree.chart.urls,TimeSeriesURLGeneratorTest.java,116,51,0.4396551724137931,1,0.4396551724137931
jfreechart-master.src.test.java.org.jfree.chart,WaterfallChartTest.java,125,60,0.48,3,0.16
jfreechart-master.src.test.java.org.jfree.chart,XYAreaChartTest.java,152,69,0.45394736842105265,3,0.1513157894736842
jfreechart-master.src.test.java.org.jfree.chart,XYBarChartTest.java,156,69,0.4423076923076923,3,0.14743589743589744
jfreechart-master.src.test.java.org.jfree.chart,XYLineChartTest.java,153,69,0.45098039215686275,3,0.1503267973856209
jfreechart-master.src.test.java.org.jfree.chart,XYStepAreaChartTest.java,152,69,0.45394736842105265,3,0.1513157894736842
jfreechart-master.src.test.java.org.jfree.chart,XYStepChartTest.java,164,76,0.4634146341463415,3,0.15447154471544716
jfreechart-master.src.test.java.org.jfree.data.category,CategoryToPieDatasetTest.java,196,78,0.3979591836734694,2,0.1989795918367347
jfreechart-master.src.test.java.org.jfree.data.category,DefaultCategoryDatasetTest.java,335,89,0.2656716417910448,1,0.2656716417910448
jfreechart-master.src.test.java.org.jfree.data.category,DefaultIntervalCategoryDatasetTest.java,418,114,0.2727272727272727,1,0.2727272727272727
jfreechart-master.src.test.java.org.jfree.data.category,SlidingCategoryDatasetTest.java,240,68,0.2833333333333333,3,0.09444444444444444
jfreechart-master.src.test.java.org.jfree.data,ComparableObjectItemTest.java,117,57,0.48717948717948717,1,0.48717948717948717
jfreechart-master.src.test.java.org.jfree.data,ComparableObjectSeriesTest.java,184,74,0.40217391304347827,1,0.40217391304347827
jfreechart-master.src.test.java.org.jfree.data,DatasetChangeConfirmation.java,48,38,0.7916666666666666,1,0.7916666666666666
jfreechart-master.src.test.java.org.jfree.data,DataUtilsTest.java,214,59,0.2757009345794392,1,0.2757009345794392
jfreechart-master.src.test.java.org.jfree.data,DefaultKeyedValues2DTest.java,295,85,0.288135593220339,2,0.1440677966101695
jfreechart-master.src.test.java.org.jfree.data,DefaultKeyedValuesTest.java,428,120,0.2803738317757009,1,0.2803738317757009
jfreechart-master.src.test.java.org.jfree.data,DefaultKeyedValueTest.java,117,57,0.48717948717948717,1,0.48717948717948717
jfreechart-master.src.test.java.org.jfree.data,DomainOrderTest.java,83,47,0.5662650602409639,1,0.5662650602409639
jfreechart-master.src.test.java.org.jfree.data.flow,DefaultFlowDatasetTest.java,117,59,0.5042735042735043,1,0.5042735042735043
jfreechart-master.src.test.java.org.jfree.data.flow,FlowKeyTest.java,83,47,0.5662650602409639,1,0.5662650602409639
jfreechart-master.src.test.java.org.jfree.data.flow,NodeKeyTest.java,85,49,0.5764705882352941,1,0.5764705882352941
jfreechart-master.src.test.java.org.jfree.data.function,LineFunction2DTest.java,87,51,0.5862068965517241,1,0.5862068965517241
jfreechart-master.src.test.java.org.jfree.data.function,NormalDistributionFunction2DTest.java,93,51,0.5483870967741935,1,0.5483870967741935
jfreechart-master.src.test.java.org.jfree.data.function,PolynomialFunction2DTest.java,122,59,0.48360655737704916,1,0.48360655737704916
jfreechart-master.src.test.java.org.jfree.data.function,PowerFunction2DTest.java,86,51,0.5930232558139535,1,0.5930232558139535
jfreechart-master.src.test.java.org.jfree.data.gantt,SlidingGanttCategoryDatasetTest.java,160,54,0.3375,5,0.0675
jfreechart-master.src.test.java.org.jfree.data.gantt,TaskSeriesCollectionTest.java,574,144,0.2508710801393728,2,0.1254355400696864
jfreechart-master.src.test.java.org.jfree.data.gantt,TaskSeriesTest.java,108,51,0.4722222222222222,2,0.2361111111111111
jfreechart-master.src.test.java.org.jfree.data.gantt,TaskTest.java,110,50,0.45454545454545453,1,0.45454545454545453
jfreechart-master.src.test.java.org.jfree.data.gantt,XYTaskDatasetTest.java,121,49,0.4049586776859504,3,0.1349862258953168
jfreechart-master.src.test.java.org.jfree.data.general,DatasetUtilsTest.java,1353,297,0.21951219512195122,2,0.10975609756097561
jfreechart-master.src.test.java.org.jfree.data.general,DefaultHeatMapDatasetTest.java,165,57,0.34545454545454546,2,0.17272727272727273
jfreechart-master.src.test.java.org.jfree.data.general,DefaultKeyedValueDatasetTest.java,97,52,0.5360824742268041,1,0.5360824742268041
jfreechart-master.src.test.java.org.jfree.data.general,DefaultKeyedValues2DDatasetTest.java,74,46,0.6216216216216216,1,0.6216216216216216
jfreechart-master.src.test.java.org.jfree.data.general,DefaultKeyedValuesDatasetTest.java,73,45,0.6164383561643836,1,0.6164383561643836
jfreechart-master.src.test.java.org.jfree.data.general,DefaultPieDatasetTest.java,159,63,0.39622641509433965,2,0.19811320754716982
jfreechart-master.src.test.java.org.jfree.data.general,IntervalDataItem.java,59,39,0.6610169491525424,1,0.6610169491525424
jfreechart-master.src.test.java.org.jfree.data.general,TestIntervalCategoryDataset.java,434,241,0.5552995391705069,17,0.0326646787747357
jfreechart-master.src.test.java.org.jfree.data.general,TestIntervalXYZDataset.java,138,47,0.34057971014492755,2,0.17028985507246377
jfreechart-master.src.test.java.org.jfree.data,KeyedObjects2DTest.java,348,85,0.2442528735632184,1,0.2442528735632184
jfreechart-master.src.test.java.org.jfree.data,KeyedObjectsTest.java,313,90,0.28753993610223644,2,0.14376996805111822
jfreechart-master.src.test.java.org.jfree.data,KeyedObjectTest.java,107,54,0.5046728971962616,2,0.2523364485981308
jfreechart-master.src.test.java.org.jfree.data,KeyToGroupMapTest.java,211,88,0.41706161137440756,12,0.03475513428120063
jfreechart-master.src.test.java.org.jfree.data,RangeTest.java,301,87,0.28903654485049834,1,0.28903654485049834
jfreechart-master.src.test.java.org.jfree.data,RangeTypeTest.java,83,47,0.5662650602409639,1,0.5662650602409639
jfreechart-master.src.test.java.org.jfree.data.statistics,BoxAndWhiskerCalculatorTest.java,147,54,0.3673469387755102,1,0.3673469387755102
jfreechart-master.src.test.java.org.jfree.data.statistics,BoxAndWhiskerItemTest.java,68,44,0.6470588235294118,1,0.6470588235294118
jfreechart-master.src.test.java.org.jfree.data.statistics,DefaultBoxAndWhiskerCategoryDatasetTest.java,242,70,0.2892561983471074,1,0.2892561983471074
jfreechart-master.src.test.java.org.jfree.data.statistics,DefaultBoxAndWhiskerXYDatasetTest.java,156,59,0.3782051282051282,1,0.3782051282051282
jfreechart-master.src.test.java.org.jfree.data.statistics,DefaultMultiValueCategoryDatasetTest.java,218,66,0.30275229357798167,1,0.30275229357798167
jfreechart-master.src.test.java.org.jfree.data.statistics,DefaultStatisticalCategoryDatasetTest.java,239,79,0.3305439330543933,2,0.16527196652719664
jfreechart-master.src.test.java.org.jfree.data.statistics,HistogramBinTest.java,80,47,0.5875,1,0.5875
jfreechart-master.src.test.java.org.jfree.data.statistics,HistogramDatasetTest.java,221,80,0.36199095022624433,3,0.12066365007541478
jfreechart-master.src.test.java.org.jfree.data.statistics,MeanAndStandardDeviationTest.java,79,47,0.5949367088607594,1,0.5949367088607594
jfreechart-master.src.test.java.org.jfree.data.statistics,RegressionTest.java,213,79,0.37089201877934275,5,0.07417840375586855
jfreechart-master.src.test.java.org.jfree.data.statistics,SimpleHistogramBinTest.java,143,54,0.3776223776223776,1,0.3776223776223776
jfreechart-master.src.test.java.org.jfree.data.statistics,SimpleHistogramDatasetTest.java,108,54,0.5,1,0.5
jfreechart-master.src.test.java.org.jfree.data.statistics,StatisticsTest.java,397,101,0.25440806045340053,2,0.12720403022670027
jfreechart-master.src.test.java.org.jfree.data.time,DateRangeTest.java,94,51,0.5425531914893617,1,0.5425531914893617
jfreechart-master.src.test.java.org.jfree.data.time,DayTest.java,510,151,0.296078431372549,4,0.07401960784313726
jfreechart-master.src.test.java.org.jfree.data.time,FixedMillisecondTest.java,87,51,0.5862068965517241,1,0.5862068965517241
jfreechart-master.src.test.java.org.jfree.data.time,HourTest.java,463,137,0.2958963282937365,1,0.2958963282937365
jfreechart-master.src.test.java.org.jfree.data.time,MillisecondTest.java,458,125,0.27292576419213976,1,0.27292576419213976
jfreechart-master.src.test.java.org.jfree.data.time,MinuteTest.java,438,122,0.2785388127853881,1,0.2785388127853881
jfreechart-master.src.test.java.org.jfree.data.time,MonthTest.java,525,151,0.2876190476190476,3,0.09587301587301587
jfreechart-master.src.test.java.org.jfree.data.time,MovingAverageTest.java,89,48,0.5393258426966292,1,0.5393258426966292
jfreechart-master.src.test.java.org.jfree.data.time.ohlc,OHLCItemTest.java,126,58,0.4603174603174603,1,0.4603174603174603
jfreechart-master.src.test.java.org.jfree.data.time.ohlc,OHLCSeriesCollectionTest.java,215,79,0.3674418604651163,1,0.3674418604651163
jfreechart-master.src.test.java.org.jfree.data.time.ohlc,OHLCSeriesTest.java,226,80,0.35398230088495575,1,0.35398230088495575
jfreechart-master.src.test.java.org.jfree.data.time.ohlc,OHLCTest.java,98,50,0.5102040816326531,1,0.5102040816326531
jfreechart-master.src.test.java.org.jfree.data.time,QuarterTest.java,546,158,0.2893772893772894,3,0.09645909645909646
jfreechart-master.src.test.java.org.jfree.data.time,SecondTest.java,430,118,0.2744186046511628,1,0.2744186046511628
jfreechart-master.src.test.java.org.jfree.data.time,SimpleTimePeriodTest.java,156,61,0.391025641025641,1,0.391025641025641
jfreechart-master.src.test.java.org.jfree.data.time,TimePeriodAnchorTest.java,62,44,0.7096774193548387,1,0.7096774193548387
jfreechart-master.src.test.java.org.jfree.data.time,TimePeriodValuesCollectionTest.java,191,67,0.3507853403141361,1,0.3507853403141361
jfreechart-master.src.test.java.org.jfree.data.time,TimePeriodValuesTest.java,280,95,0.3392857142857143,1,0.3392857142857143
jfreechart-master.src.test.java.org.jfree.data.time,TimePeriodValueTest.java,82,47,0.573170731707317,1,0.573170731707317
jfreechart-master.src.test.java.org.jfree.data.time,TimeSeriesCollectionTest.java,418,104,0.24880382775119617,3,0.08293460925039872
jfreechart-master.src.test.java.org.jfree.data.time,TimeSeriesDataItemTest.java,85,53,0.6235294117647059,1,0.6235294117647059
jfreechart-master.src.test.java.org.jfree.data.time,TimeSeriesTest.java,1026,221,0.21539961013645223,6,0.03589993502274204
jfreechart-master.src.test.java.org.jfree.data.time,TimeTableXYDatasetTest.java,143,58,0.40559440559440557,1,0.40559440559440557
jfreechart-master.src.test.java.org.jfree.data.time,WeekTest.java,639,183,0.2863849765258216,11,0.026034997865983785
jfreechart-master.src.test.java.org.jfree.data.time,YearTest.java,465,137,0.2946236559139785,1,0.2946236559139785
jfreechart-master.src.test.java.org.jfree.data.xy,CategoryTableXYDatasetTest.java,162,61,0.3765432098765432,1,0.3765432098765432
jfreechart-master.src.test.java.org.jfree.data.xy,DefaultHighLowDatasetTest.java,161,50,0.3105590062111801,1,0.3105590062111801
jfreechart-master.src.test.java.org.jfree.data.xy,DefaultIntervalXYDatasetTest.java,318,100,0.31446540880503143,2,0.15723270440251572
jfreechart-master.src.test.java.org.jfree.data.xy,DefaultOHLCDatasetTest.java,135,57,0.4222222222222222,1,0.4222222222222222
jfreechart-master.src.test.java.org.jfree.data.xy,DefaultTableXYDatasetTest.java,171,60,0.3508771929824561,1,0.3508771929824561
jfreechart-master.src.test.java.org.jfree.data.xy,DefaultWindDatasetTest.java,167,76,0.4550898203592814,4,0.11377245508982035
jfreechart-master.src.test.java.org.jfree.data.xy,DefaultXYDatasetTest.java,195,72,0.36923076923076925,2,0.18461538461538463
jfreechart-master.src.test.java.org.jfree.data.xy,DefaultXYZDatasetTest.java,201,72,0.3582089552238806,2,0.1791044776119403
jfreechart-master.src.test.java.org.jfree.data.xy,IntervalXYDelegateTest.java,103,47,0.4563106796116505,1,0.4563106796116505
jfreechart-master.src.test.java.org.jfree.data.xy,MatrixSeriesCollectionTest.java,103,51,0.49514563106796117,1,0.49514563106796117
jfreechart-master.src.test.java.org.jfree.data.xy,MatrixSeriesTest.java,144,56,0.3888888888888889,1,0.3888888888888889
jfreechart-master.src.test.java.org.jfree.data.xy,OHLCDataItemTest.java,74,47,0.6351351351351351,1,0.6351351351351351
jfreechart-master.src.test.java.org.jfree.data.xy,TableXYDatasetTest.java,235,102,0.4340425531914894,1,0.4340425531914894
jfreechart-master.src.test.java.org.jfree.data.xy,VectorDataItemTest.java,104,51,0.49038461538461536,2,0.24519230769230768
jfreechart-master.src.test.java.org.jfree.data.xy,VectorSeriesCollectionTest.java,125,54,0.432,1,0.432
jfreechart-master.src.test.java.org.jfree.data.xy,VectorSeriesTest.java,246,86,0.34959349593495936,1,0.34959349593495936
jfreechart-master.src.test.java.org.jfree.data.xy,VectorTest.java,92,51,0.5543478260869565,2,0.27717391304347827
jfreechart-master.src.test.java.org.jfree.data.xy,XIntervalDataItemTest.java,107,54,0.5046728971962616,1,0.5046728971962616
jfreechart-master.src.test.java.org.jfree.data.xy,XIntervalSeriesCollectionTest.java,164,65,0.39634146341463417,1,0.39634146341463417
jfreechart-master.src.test.java.org.jfree.data.xy,XIntervalSeriesTest.java,264,90,0.3409090909090909,1,0.3409090909090909
jfreechart-master.src.test.java.org.jfree.data.xy,XYBarDatasetTest.java,118,53,0.4491525423728814,1,0.4491525423728814
jfreechart-master.src.test.java.org.jfree.data.xy,XYCoordinateTest.java,92,51,0.5543478260869565,2,0.27717391304347827
jfreechart-master.src.test.java.org.jfree.data.xy,XYDataItemTest.java,79,47,0.5949367088607594,1,0.5949367088607594
jfreechart-master.src.test.java.org.jfree.data.xy,XYIntervalDataItemTest.java,124,56,0.45161290322580644,1,0.45161290322580644
jfreechart-master.src.test.java.org.jfree.data.xy,XYIntervalSeriesCollectionTest.java,158,64,0.4050632911392405,1,0.4050632911392405
jfreechart-master.src.test.java.org.jfree.data.xy,XYIntervalSeriesTest.java,256,87,0.33984375,1,0.33984375
jfreechart-master.src.test.java.org.jfree.data.xy,XYIntervalTest.java,90,47,0.5222222222222223,1,0.5222222222222223
jfreechart-master.src.test.java.org.jfree.data.xy,XYSeriesCollectionTest.java,430,104,0.24186046511627907,1,0.24186046511627907
jfreechart-master.src.test.java.org.jfree.data.xy,XYSeriesTest.java,673,160,0.237741456166419,1,0.237741456166419
jfreechart-master.src.test.java.org.jfree.data.xy,YIntervalDataItemTest.java,112,59,0.5267857142857143,1,0.5267857142857143
jfreechart-master.src.test.java.org.jfree.data.xy,YIntervalSeriesCollectionTest.java,150,62,0.41333333333333333,1,0.41333333333333333
jfreechart-master.src.test.java.org.jfree.data.xy,YIntervalSeriesTest.java,242,84,0.34710743801652894,1,0.34710743801652894
jfreechart-master.src.test.java.org.jfree.data.xy,YIntervalTest.java,82,47,0.573170731707317,1,0.573170731707317
jfreechart-master.src.test.java.org.jfree.data.xy,YWithXIntervalTest.java,82,47,0.573170731707317,1,0.573170731707317
